b'CltrotLyn',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 26\n26 y.o. Valentina Rose Skurek died from #COVID. As a CNA, she cared deeply for her co-workers and patients pro\xe2\x80\xa6'",1594
b'VMadge',"b'RT @just_security: The US is threatening forced separation of #migrant families again, this time with the added coercion of risking #COVID\xe2\x80\xa6'",959
b'Opikaledu',b'500 meters lo 5 postive cases \n\n #coronavirus  #covid #Hyderabad https://t.co/O3Esba8sDX',7
b'hnlenglish',"b'India: COVID-19 cases cross 7.67 lakh-mark, death count at 21,129 #coronavirus #covid-19outbreak #deathtoll #india\xe2\x80\xa6 https://t.co/J5TVVHLjRK'",391
b'Ashish_Sara1N',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",559
b'rajat365b',b'RT @WWF_DG: Billions of masks &amp; gloves are adding to the #ocean #plastic\n \nUnacceptable at a time when the #COVID-19 crisis should have tho\xe2\x80\xa6',117
b'ThotakuraPrane1',b'RT @ThotakuraPrane1: @so_called_bds Pls do postpone our exams #postponebdsexams our lives matter more than our exams #ntruhs the present sc\xe2\x80\xa6',3
b'AlexxH_author',b'RT @conpsweeney: 3\xc2\xa0 \xc2\xa0 \xc2\xa0\xc2\xa0 Are you abusing your #socialmedia #video during the\xc2\xa0 #COVID-19 #pandemic? Read my #blogpost to find out: https://t\xe2\x80\xa6',61
b'manoj_jampala',b'RT @ThotakuraPrane1: @so_called_bds Pls do postpone our exams #postponebdsexams our lives matter more than our exams #ntruhs the present sc\xe2\x80\xa6',0
b'DEPLORABLEREEG1',b'RT @land_terri: IM TRYING TO KILL\n#COVID\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/QGsKZZlzMe',44106
b'_dxnielaaa',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fmom &amp; daughter die from #SARSCoV2 \nAfter gathering for Mother's Day, 8 family members contracted #COVID. 44 y.o. Lakecial\xe2\x80\xa6""",345
b'Jojointhewater',"b""RT @WaytowichNeil: But what about other G7 countries during #COVID? UK debt is bigger than economy for first time since 1963. Germany's pub\xe2\x80\xa6""",198
b'nivmook',b'RT @bsindia: #BSOpinion | States are coping with a severe shortage in testing infrastructure while trying to prevent the virus from spreadi\xe2\x80\xa6',1537
b'CltrotLyn',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdying at 24\n24yo Lameshia Polk travelled from Memphis to Atlanta, #Georgia to celebrate a friend's birthday, but hospital\xe2\x80\xa6""",1594
b'vinodbukka',b'RT @TeenmarM: Real Situation in #Telangana #WhereisKcr #Covid #failureCM @revanth_anumula @TelanganaCMO @MPsantoshtrs @trsharish @sravandas\xe2\x80\xa6',40
b'natashacalder92',"b""Another change in govt #Covid comms. Struggling to understand the logic behind the regular &amp; major changes. It's ob\xe2\x80\xa6 https://t.co/WJI1nn1mKr""",78
b'Living_Goods',b'Community health workers must be equipped with essential medicines to save lives by providing primary care on deman\xe2\x80\xa6 https://t.co/H99mjL60MF',6396
b'photowkb',"b'A man rides past a mural in an alley at the Strand in Hermosa Beach on Wednesday, July 8, 2020. (Photo by Keith Bir\xe2\x80\xa6 https://t.co/9QAWEX4d2T'",1626
b'sagostinelli',"b'RT @ScientificData: Here are aggregated #mobility data from de-identified mobile phone location records, providing a time-resolved descript\xe2\x80\xa6'",1171
b'M_Wayne_Brown',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",1206
b'lilmel33',"b""RT @amp_irl: @TexasTribune TX GOP officials will not actually be present bc they don't want #COVID, but y'all still wanna go. Happy Hunger\xe2\x80\xa6""",3021
b'ShaunieV',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fmom &amp; daughter die from #SARSCoV2 \nAfter gathering for Mother's Day, 8 family members contracted #COVID. 44 y.o. Lakecial\xe2\x80\xa6""",123
b'Sambad_English',"b'#BREAKING: 6 more #COVID patients die in Odisha, toll crosses 50-mark https://t.co/WjkTx6ZlHv'",32586
b'kjh5855433',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',5
b'NicholasUrquizo',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fmom &amp; daughter die from #SARSCoV2 \nAfter gathering for Mother's Day, 8 family members contracted #COVID. 44 y.o. Lakecial\xe2\x80\xa6""",147
b'pyrmom8',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",139
b'debshearer1',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fmom &amp; daughter die from #SARSCoV2 \nAfter gathering for Mother's Day, 8 family members contracted #COVID. 44 y.o. Lakecial\xe2\x80\xa6""",1443
b'plumbermushi',"b'CJ Oka: ""After this #COVID is over I am tempted to publish some of the emails sent to the Chief Justice.\xe2\x80\x9d'",3863
b'ButtockPennock',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',1959
b'lee_foodie',"b'RT @Join_ZOE: #COVIDSymptomStudy data is now able to detect potential new #COVID hotspots \xf0\x9f\x93\x8d\n\nTo do this successfully, we need more people t\xe2\x80\xa6'",425
b'LindaJo17',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fmom &amp; daughter die from #SARSCoV2 \nAfter gathering for Mother's Day, 8 family members contracted #COVID. 44 y.o. Lakecial\xe2\x80\xa6""",76
b'M_Wayne_Brown',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fmom &amp; daughter die from #SARSCoV2 \nAfter gathering for Mother's Day, 8 family members contracted #COVID. 44 y.o. Lakecial\xe2\x80\xa6""",1206
b'sourabhgothe',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',20
b'Siba_TNIE',b'Four more #COVID deaths reported in #Odisha https://t.co/ewaucJqKCC',6271
b'ishanga112',"b'RT @mannar_mannan: #Sadhguru Contributes Over Rs 9 Crore Towards #Covid Relief, Second Painting Auctioned For Rs 5.1 Crore.\n\n@SadhguruJV @i\xe2\x80\xa6'",27
b'OnlyGod4ever',b'RT @land_terri: IM TRYING TO KILL\n#COVID\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/QGsKZZlzMe',35351
b'SeamusCool',b'RT @CllrBSilvester: Yesterday there were no #COVID deaths in Northern Ireland.\nIn the last week there have been just 25 positive #COVID tes\xe2\x80\xa6',123
b'Martha26236332',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',128
b'EMECONOMOU',b'What a joke. #Covid-19 is done. Stop fear mongering. #Fatality rate has plummeted. All political now. https://t.co/kcsKefS2GI',1203
b'bigkenny67',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",57
b'RichFreire',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',51
b'MEM217239634',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',4
b'e_mep',"b'RT @meggi_07: A heartfelt picture of a Nurse from Khanapara(Assam) Covid center:\n\n Temperature of Guwahati is around 32\xc2\xb0. Now, just imagine\xe2\x80\xa6'",639
b'mailman789',"b'RT @georgiecrozier: Another day, another story on the incompetence of \xe2\x81\xa6@DanielAndrewsMP\xe2\x81\xa9 &amp; his Govt. Cant even get the basics in place with\xe2\x80\xa6'",1879
b'SwathikKumar',b'RT @TeenmarM: Real Situation in #Telangana #WhereisKcr #Covid #failureCM @revanth_anumula @TelanganaCMO @MPsantoshtrs @trsharish @sravandas\xe2\x80\xa6',22
b'Gouthamkanakam1',b'RT @TeenmarM: Real Situation in #Telangana #WhereisKcr #Covid #failureCM @revanth_anumula @TelanganaCMO @MPsantoshtrs @trsharish @sravandas\xe2\x80\xa6',152
b'EJScholze',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",59
b'SAYNOTOYSRCP',b'RT @TeenmarM: Real Situation in #Telangana #WhereisKcr #Covid #failureCM @revanth_anumula @TelanganaCMO @MPsantoshtrs @trsharish @sravandas\xe2\x80\xa6',299
b'GururajMB1',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',136
b'Al_Eisman',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',71
b'Kannans_',b'RT @xpresskerala: Daily tally of new #COVID cases cross the 300-mark for the first time. The day also sees the biggest spike in local trans\xe2\x80\xa6',604
b'MendyWright1',b'RT @Cleavon_MD: \xf0\x9f\xa7\xb5This is a thread of precious innocent children who have died from #COVID. \n\n@COVKIDProject\nSee https://t.co/1bDU1wC6Sn for\xe2\x80\xa6',3218
b'jasoncrites',b'Worth a listen. #covid #data #nytimes https://t.co/vDHBIFeL5e',199
b'OnagaKim',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',7
b'CltrotLyn',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",1594
b'limolnar',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",3003
b'DesiaDesigns',b'RT @Cleavon_MD: \xf0\x9f\xa7\xb5This is a thread of precious innocent children who have died from #COVID. \n\n@COVKIDProject\nSee https://t.co/1bDU1wC6Sn for\xe2\x80\xa6',2246
b'DrRimmer',"b'RT @natashamitchell: ""For those who have not had #Covid, or witnessed the mess it leaves behind, I urge you, do whatever you can to avoid t\xe2\x80\xa6'",16155
b'CltrotLyn',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fmom &amp; daughter die from #SARSCoV2 \nAfter gathering for Mother's Day, 8 family members contracted #COVID. 44 y.o. Lakecial\xe2\x80\xa6""",1594
b'aamaitroll3',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",644
b'DivinityRT',b'RT @sarcasmexe: Modiji will say he knows a spot and will take you to border.\n\n#modi #india #bjp #narendramodi #amitshah #memes #delhi #cong\xe2\x80\xa6',222
b'TheRiverWanders',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",6132
b'brundocks',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fCautionary Tale - Covid ain't no joke \nFreddie Garza died from #COVID in #Texas. Like many young people he thought he was\xe2\x80\xa6""",323
b'SivanTwitz',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",1688
b'jessabahx',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",1952
b'jitendra_kr',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',392
b'BrocqChristine',"b'RT @drmikeny: Want to know how bad #covid gets? \n\n#NickCordero had a leg amputated, blood clots...was on dialysis, a ventilator, needed a p\xe2\x80\xa6'",72
b'thewitchyPooAU',b'New Dragonfly Diffuser Bracelet\n.\n.\n15% off for EOFY\n.\n.\n#eofy2020 #eofy #eofysale #bracelets #thewitchypoo #covid\xe2\x80\xa6 https://t.co/zG996YwtuP',904
b'ozrock67',"b'RT @luciemorrismarr: From what I witnessed in Melbourne yesterday, with all the sudden, crowded panic buying, eating out and people flockin\xe2\x80\xa6'",544
b'iabhilashv',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',115
b'JenniferLagura1',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',36
b'HenryLaLa312',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",135
b'theleihan',b'RT @CoreenaSuares2: I repeat only 19  cured #COVID patients  have donated plasma so far. A very  important appeal made by the minister. @as\xe2\x80\xa6',64
b'SaiAdarsh4',b'RT @ThotakuraPrane1: @so_called_bds Pls do postpone our exams #postponebdsexams our lives matter more than our exams #ntruhs the present sc\xe2\x80\xa6',30
b'Kalaburgivarthe',b'RT @MiraskarRavi: #Covid Pandemic\n\nIndia statistics as on July-9 @8Am\n\n@KarnatakaVarthe \n@Kalaburgivarthe \n@DHFWKA \n@csogok \n@iaspankajpand\xe2\x80\xa6',4635
b'm_c_n_88',"b'RT @OnEdgeOfWonder: Thanks, Zac Efron \xf0\x9f\xa4\x93\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\n\n#Scamdemic #BilluminatiGates #WHO #COVID #CCPVirus #Mask #coronavirus #COVID19 https://t.co/Crmx\xe2\x80\xa6'",468
b'Skh_Bazilla',"b'RT @rifatabdullahh: I will repeat again today.\n\n""Sawari Apnay samaan ki Khud Zimaydaar hay""\n\nIf you want to save yourself from #COVID-19 th\xe2\x80\xa6'",8
b'PCInewsofficial',"b'ICYMI: The #COVID-19 cases in #America is now more than 3-million, according to the latest records of John Hopkins\xe2\x80\xa6 https://t.co/wwHk9RunVU'",154
b'jonlevir',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fCautionary Tale - Covid ain't no joke \nFreddie Garza died from #COVID in #Texas. Like many young people he thought he was\xe2\x80\xa6""",95
b'tkt058',b'My favorite dermatology do the antibody test of #COVID19 virus.\n#photo #coronavirus #COVID #photo #photography\xe2\x80\xa6 https://t.co/4cd4Dznr0f',3528
b'NastyWoman1008',"b'RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fdead at 24\n24 y.o. Davon Hill died from #COVID in #Florida. His father, a state-trooper was a nonbeliever until he got si\xe2\x80\xa6'",1452
b'AsimBeig',"b'RT @rifatabdullahh: I will repeat again today.\n\n""Sawari Apnay samaan ki Khud Zimaydaar hay""\n\nIf you want to save yourself from #COVID-19 th\xe2\x80\xa6'",127
b'NEETAS11',"b""@shantanunandan2 UP Gangster Vikas Dubey's associate arrested from #Haryana already has tested Positive For #COVID-19""",8851
b'ppjvpp',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fmom &amp; daughter die from #SARSCoV2 \nAfter gathering for Mother's Day, 8 family members contracted #COVID. 44 y.o. Lakecial\xe2\x80\xa6""",352
b'Obstsalat18',b'RT @BirgitC: The reality of catching #Covid and being ill for weeks turning into months (day 115 for us). I am in this film and everything\xe2\x80\xa6',252
b'ManedhaSai',b'RT @TeenmarM: Real Situation in #Telangana #WhereisKcr #Covid #failureCM @revanth_anumula @TelanganaCMO @MPsantoshtrs @trsharish @sravandas\xe2\x80\xa6',12
b'jl_redondo',b'RT @europeanleft: \xf0\x9f\x93\xa2We want the creation of the European Health Fund! \n\n\xf0\x9f\x94\xb4The idea that market alone could help get us has been a mantra sinc\xe2\x80\xa6',2209
b'MPEYTO',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fCautionary Tale - Covid ain't no joke \nFreddie Garza died from #COVID in #Texas. Like many young people he thought he was\xe2\x80\xa6""",1140
b'CarolRi29641054',b'RT @RDNS_TAI: When you fall off a cliff it\xe2\x80\x99s the drop that does the damage...how fast you crawl back up the mountain matters far less. It\xe2\x80\x99s\xe2\x80\xa6',24
b'BoffleSpoffle',b'RT @steve_vladeck: Texas reported 98 #COVID deaths today\xe2\x80\x94the most of any day thus far (and that number is probably low).\n\nHospitalizations\xe2\x80\xa6',1204
b'dianacalibana',"b'RT @ErinClouse: Update 7/8 Part 1: Take a look at #Texas, #Florida &amp; #California - they each have as many new daily #Covid cases as #NewYor\xe2\x80\xa6'",799
b'conpsweeney',b'3\xc2\xa0 \xc2\xa0 \xc2\xa0\xc2\xa0 Are you abusing your #socialmedia #video during the\xc2\xa0 #COVID-19 #pandemic? Read my #blogpost to find out:\xe2\x80\xa6 https://t.co/FGehmIWj23',53552
b'AzizahBennett',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',35
b'nodeQuotesBot',b'RT @pramanicus: Pramanicus acadamy offering a free demo Webinar on power BI .... login in to our site https://t.co/7xfK98XlLv\n#freewebinar\xe2\x80\xa6',477
b'TheDeveloperBot',b'RT @pramanicus: Pramanicus acadamy offering a free demo Webinar on power BI .... login in to our site https://t.co/7xfK98XlLv\n#freewebinar\xe2\x80\xa6',949
b'KVajpayaee',b'#Katyayan #Madurai #mask #hilarious #BREAKING\n#COVID #COVID19tamilnadu #COVID19 #COVID19Pandemic\n#COVID19Update\xe2\x80\xa6 https://t.co/2dMx6xPRHI',40361
b'CltrotLyn',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fCautionary Tale - Covid ain't no joke \nFreddie Garza died from #COVID in #Texas. Like many young people he thought he was\xe2\x80\xa6""",1594
b'Sreenivasmanda3',"b'RT @ishafoundation: Through stringent social distancing, hygiene and unique best practices, #IshaYogaCenter has remained #COVID-19 free thr\xe2\x80\xa6'",1
b'MBhushaan',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',1113
b'Qlder',"b'RT @georgiecrozier: Another day, another story on the incompetence of \xe2\x81\xa6@DanielAndrewsMP\xe2\x81\xa9 &amp; his Govt. Cant even get the basics in place with\xe2\x80\xa6'",16429
b'aamaitroll3',"b'RT @VFO_Offl: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, based\xe2\x80\xa6'",644
b'olliepies',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',750
b'pramanicus',b'Pramanicus acadamy offering a free demo Webinar on power BI .... login in to our site https://t.co/7xfK98XlLv\xe2\x80\xa6 https://t.co/MKB71XGEB9',9
b'rafannie',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',1354
b'shabeel_vp',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",182
b'AltFactsMurph',b'RT @RobinDFulford: The church where this teen was intentionally exposed to Covid at a church \xe2\x80\x9cCovid Party\xe2\x80\x9d received a PPP bailout of $350-1\xe2\x80\xa6',3495
b'jeevamsiva',"b'RT @sathishmsk: #Master official update:\n\n#Master will release only in Theaters.\n\nThe film may release this year Diwali or Pongal 2021, bas\xe2\x80\xa6'",1412
b'KVajpayaee',b'#Katyayan #Madurai #mask #hilarious #BREAKING\n#COVID #COVID19tamilnadu #COVID19 #COVID19Pandemic\n#COVID19Update\xe2\x80\xa6 https://t.co/sIGudSBaGh',40361
b'khaja_safiulla',b'RT @ts_ejs: Requesting #COVID-19 recovered patients to please come and donate #Plasma and save covid patients.\n\n@Eatala_Rajender',7
b'atherenergy',"b'#COVID has caused a rethink, not just on an org level but an industry-wide level as well. Join @tarunsmehta &amp;\xe2\x80\xa6 https://t.co/WXZOfPM4dp'",12004
b'chetanmudrabett',"b'acknowledge that #RTPCR facilities, the gold standard for #COVID cannot be expanded at the pace required to contain\xe2\x80\xa6 https://t.co/crILUMtkH0'",346
b'chetanmudrabett',b'and @ProfBhargava had written a letter to all the Chief Secretaries to empower citizens to get tested for #COVID wi\xe2\x80\xa6 https://t.co/Hb3TsLEbko',346
b'LiftRoar',b'RT @CoreenaSuares2: I repeat only 19  cured #COVID patients  have donated plasma so far. A very  important appeal made by the minister. @as\xe2\x80\xa6',17
b'Ashadeep_Aisha',b'#Odisha reports 4 more #COVID19 deaths; 3 from #Ganjam &amp; 1 from #Bhadrak. Death toll rises to 52\n\n- 2 non #COVID de\xe2\x80\xa6 https://t.co/p9zo7eM286',442
b'chetanmudrabett',"b'in my hospital, one of whom is a trained Intensivist. \nThe biggest bottleneck is testing, the first step in the\xe2\x80\xa6 https://t.co/Ss9WYF74LU'",346
b'steadystream007',"b'RT @TucsonRomero: Arizona #1 in the world for most confirmed new #COVID  cases over the past week. Please continue to #WearMasks, practice\xe2\x80\xa6'",31
b's_nimeshika',b'RT @lolascupcake: #COVID19 #COVID\xe3\x83\xbc19 #COVID #pandemic #pandemic2020 #population #PopulationControlLaw #PopulationControl #AIDS2020 #AIDS #p\xe2\x80\xa6',107
b'IsraelGK2',"b'RT @CapgeminiBusSvc: Capgemini\xe2\x80\x99s Crisis Care Package Offers, enable organizations to Respond, Restore, and  Relaunch post-#COVID-19, helpin\xe2\x80\xa6'",1344
b'008moonside',"b""RT @rwillingham: Coronavirus cluster at Melbourne's Al-Taqwa College grows to more than 100, but how it started remains a mystery @ninobucc\xe2\x80\xa6""",3711
b'MayLeighDamage',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fCautionary Tale - Covid ain't no joke \nFreddie Garza died from #COVID in #Texas. Like many young people he thought he was\xe2\x80\xa6""",1695
b'CeceinSwmn',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',143
b'The_DNELSON',"b'Quick reminder: \n\nEveryone is literally \xe2\x80\x9cat home\xe2\x80\x9d since the quarantine.\n\nSo of course, you\xe2\x80\x99ll see more people dying\xe2\x80\xa6 https://t.co/XZw1M8qthG'",283
b'rebekahabby86',b'RT @KatinkaSzelei: @rebekahabby86 @primevideouk @Sanditon Stay safe. Hard to believe this whole #COVID thing. Some people I know are in hos\xe2\x80\xa6',399
b'ava44',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fCautionary Tale - Covid ain't no joke \nFreddie Garza died from #COVID in #Texas. Like many young people he thought he was\xe2\x80\xa6""",551
b'helly2020',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',11
b'KVajpayaee',b'#Katyayan #Madurai #mask #hilarious #BREAKING\n#COVID #COVID19tamilnadu #COVID19 #COVID19Pandemic\n#COVID19Update\xe2\x80\xa6 https://t.co/P8YZexR39s',40361
b'tinalc1958',"b""RT @Cleavon_MD: \xe2\x9a\xa0\xef\xb8\x8fCautionary Tale - Covid ain't no joke \nFreddie Garza died from #COVID in #Texas. Like many young people he thought he was\xe2\x80\xa6""",3492
b'Tofoafelix',b'RT @deniseshrivell: Lock us down! And make it a real lock down this time.\n\nCoronavirus: Australia should switch course and try to eliminate\xe2\x80\xa6',146
b'CltrotLyn',b'RT @PandemicCovid20: Grave Shortages of Protective Gear Flare Again as #Covid Cases Surge - https://t.co/tw3jJdYFI8',1594
b'eggheadwale1',"b'RT @JibrinIbrahim17: #WARNING Nigerians watch out, flights have resumed and they will be spreading more #Covid-19 in nooks and corners of t\xe2\x80\xa6'",175
b'timothybeighton',"b""(...lightshade...)\n\n'No lights 'on', all is 'off''. (Intelligence, chatter, overthinking.)\n\n#virus #disability\xe2\x80\xa6 https://t.co/iklJJORpue""",220
b'd_praful',b'RT @IPSHemant: We @BlrCityPolice stand tall in fight against #COVID19\n\nAs on today;\n\xe2\x80\xa25 of us laid life in line of duty\n\xe2\x80\xa2395 of us tested po\xe2\x80\xa6',10
b'diya428',"b'David Frum is framing this better than David Axelrod, which I\xe2\x80\x99ll let speak for itself. #ClosingSchools is all on\xe2\x80\xa6 https://t.co/q3RSAA1l73'",135
b'W_Meme_Com',b'RT @sarcasmexe: Modiji will say he knows a spot and will take you to border.\n\n#modi #india #bjp #narendramodi #amitshah #memes #delhi #cong\xe2\x80\xa6',3816
b'JKydas',"b'RT @Gallagher_WPR: WorkSafe Tasmania inspectors are currently auditing businesses, checking compliance with #COVID-19 #workplacesafety plan\xe2\x80\xa6'",29
b'KVajpayaee',b'#Katyayan #Madurai #mask #hilarious #BREAKING\n#COVID #COVID19tamilnadu #COVID19 #COVID19Pandemic\n#COVID19Update\xe2\x80\xa6 https://t.co/UzP6cKtFwr',40361
b'jayalexaaaa',b'RT @Cleavon_MD: I\xe2\x80\x99m an ER Doctor. I\xe2\x80\x99m not sending my kids to school in #Arizona during a fucking pandemic. I\xe2\x80\x99m okay risking my life to trea\xe2\x80\xa6',1567
b'eoiromania',"b'RT @PIB_India: To strengthen Central Govt\xe2\x80\x99s efforts to reduce COVID mortality, #AIIMS Delhi starts Tele-Consultation guidance to State doct\xe2\x80\xa6'",9641
b'RohiniThakurCP',b'RT @lolascupcake: #COVID19 #COVID\xe3\x83\xbc19 #COVID #pandemic #pandemic2020 #population #PopulationControlLaw #PopulationControl #AIDS2020 #AIDS #p\xe2\x80\xa6',144
